4	36	4	0	2	2	2	1	10	5
4	16	4	0	1	1	2	1	10	45
4	33	4	0	2	2	2	1	10	31
5	35	1	0	1	1	2	1	10	13
5	16	1	3	1	1	2	1	10	36
5	31	1	0	2	2	2	1	10	15
5	11	1	0	2	2	2	1	10	13
5	15	1	0	2	1	2	1	10	4
5	18	1	0	1	1	2	1	10	25
5	34	1	3	2	2	2	1	10	19
5	5	1	0	2	1	2	1	10	3
5	13	1	0	1	2	2	1	10	47
5	25	2	0	2	2	2	2	100	29
5	14	2	0	2	2	2	2	100	5
5	9	2	0	2	2	2	2	100	23
5	22	2	3	2	2	2	2	25	8
5	4	2	0	1	2	2	2	100	17
5	26	2	0	2	2	2	2	100	7
5	27	2	0	1	2	2	2	100	48
5	33	2	0	2	1	2	2	100	26
5	17	2	0	2	2	2	2	100	23
5	28	3	0	2	2	2	2	100	9
5	36	3	0	2	2	2	2	100	24
5	24	3	3	1	2	2	2	25	7
5	21	3	0	2	1	2	2	100	51
5	10	3	0	2	2	2	2	100	17
5	12	3	0	1	1	2	2	100	12
5	20	3	0	2	2	2	2	100	14
5	3	3	0	1	1	2	2	100	9
5	1	3	3	2	2	2	2	25	11
5	7	4	3	2	1	2	2	25	12
5	8	4	0	2	2	2	2	100	3
5	19	4	3	2	2	2	2	25	13
5	6	4	0	1	1	2	2	100	3
5	30	4	0	2	1	2	2	100	20
5	32	4	0	2	2	2	2	100	50
5	23	4	0	1	1	2	2	100	55
5	29	4	0	2	2	2	2	100	33
5	2	4	3	2	2	2	2	25	42
6	24	1	0	1	1	2	2	100	8
6	25	1	0	1	1	2	2	100	6
6	32	1	0	2	2	2	2	100	26
6	18	1	0	2	2	2	2	100	19
6	36	1	0	2	2	2	2	100	8
6	19	1	0	2	2	2	2	100	52
6	3	1	3	2	2	2	2	25	3
6	12	1	0	1	1	2	2	100	3
6	31	1	3	1	1	2	2	25	32
6	13	2	0	1	2	2	2	100	33
6	35	2	3	1	1	2	2	25	10
6	21	2	0	2	1	2	2	100	43
6	22	2	0	1	1	2	2	100	15
6	17	2	0	2	2	2	2	100	25
6	28	2	0	1	1	2	2	100	11
6	16	2	0	2	2	2	2	100	12
6	29	2	0	2	2	2	2	100	14
6	27	2	3	2	1	2	2	25	57
